#####spaces######
monograms frequancy:
ав, 0.00086970262725107246
бе, 0.00070699917477745329
дн, 0.00058409368909594236
ож, 0.00067773596390090305
ие, 0.00049396299959616769
яг, 0.00002692215400642620
су, 0.00024464044292795984
щн, 0.00001287581278568210
ым, 0.00026805101162919999
де, 0.00140580465050947254
пе, 0.00099026705606245933
ик, 0.00081585831923822009
ущ, 0.00007608434827903057
ы , 0.00135547192780180611
мы, 0.00028092682441488209
шл, 0.00017206767995411529
лу, 0.00046001767497936945
ша, 0.00032072479120699037
вз, 0.00018494349273979739
р , 0.00024932255666820785
ыд, 0.00003862743835704629
др, 0.00056302417726482616
ет, 0.00182953594400191957
 э, 0.00086384998507576247
ия, 0.00037222804234971879
гр, 0.00017089715151905329
са, 0.00059462844501150045
зв, 0.00028560893815513015
ач, 0.00029146158033044019
ат, 0.00139878147989910048
ьс, 0.00027858576754475809
ня, 0.00050098617020653976
га, 0.00029380263720056419
  , 0.00144326156043145682
уж, 0.00054780730760902005
ск, 0.00115297050853607860
ьз, 0.00006320853549334847
бу, 0.00040734389540157906
дь, 0.00032891849025242447
ош, 0.00037339857078478081
ул, 0.00053141990951815197
лв, 0.00000936422748049607
оч, 0.00079127722210191786
ах, 0.00031487214903168034
рш, 0.00008076646201927861
ун, 0.00019547824865535546
си, 0.00048459877211567162
их, 0.00062506218432311267
тя, 0.00012290548568151091
юс, 0.00007608434827903057
ум, 0.00055014836447914411
лы, 0.00020835406144103756
бк, 0.00004330955209729432
гм, 0.00001872845496099214
нс, 0.00007140223453878254
ж , 0.00026688048319413801
лю, 0.00022474145953190567
пы, 0.00007725487671409258
юд, 0.00011120020133089083
тс, 0.00036871645704453275
 ш, 0.00023059410170721571
вп, 0.00015099816812299912
иш, 0.00023059410170721571
мн, 0.00051386198299222181
лт, 0.00004682113740248035
аю, 0.00025283414197339388
тт, 0.00003160426774667424
уй, 0.00008310751888940263
ич, 0.00046587031715467948
 я, 0.00080649409175772397
ц , 0.00010534755915558078
еж, 0.00024932255666820785
 ц, 0.00011237072976595284
ут, 0.00054312519386877204
ая, 0.00064027905397891877
хе, 0.00011120020133089083
рь, 0.00031955426277192840
ду, 0.00072221604443325940
ье, 0.00015685081029830918
зн, 0.00057472946161544634
фа, 0.00006437906392841049
нт, 0.00014748658281781311
ии, 0.00015919186716843319
шу, 0.00006672012079853450
уш, 0.00019781930552547947
иг, 0.00012290548568151091
ин, 0.00101484815319876167
шн, 0.00013226971316200698
ух, 0.00015333922499312315
сю, 0.00007608434827903057
тк, 0.00011588231507113887
пи, 0.00029614369407068820
ч , 0.00010885914446076682
яя, 0.00002926321087655022
рб, 0.00004096849522717031
ур, 0.00013109918472694498
жц, 0.00000117052843506201
ющ, 0.00005618536488297642
зм, 0.00005267377957779039
ят, 0.00053727255169346206
ря, 0.00034764694521341661
з , 0.00041904917975219913
ны, 0.00078425405149154591
рв, 0.00013461077003213101
юн, 0.00001872845496099214
чн, 0.00027273312536944805
ья, 0.00026219836945388995
па, 0.00026453942632401396
вш, 0.00020484247613585153
уд, 0.00063208535493348473
вр, 0.00014280446907756508
 г, 0.00101133656789357553
ай, 0.00025868678414870392
рз, 0.00001170528435062009
ьк, 0.00042490182192750917
г , 0.00031721320590180440
нк, 0.00008427804732446463
кс, 0.00009013068949977468
кр, 0.00050449775551172579
ыш, 0.00016738556621386725
ср, 0.00005150325114272838
аб, 0.00018494349273979739
ыт, 0.00024464044292795984
зр, 0.00007374329140890656
рм, 0.00009949491698027075
бя, 0.00019898983396054150
ыч, 0.00005150325114272838
йч, 0.00006203800705828647
ют, 0.00015216869655806115
нь, 0.00044245974845343928
ях, 0.00004916219427260437
юм, 0.00002224004026617817
иб, 0.00023059410170721571
ий, 0.00027741523910969606
еи, 0.00003745690992198428
ву, 0.00019664877709041746
ех, 0.00014982763968793712
рг, 0.00003862743835704629
ца, 0.00018260243586967336
гд, 0.00032891849025242447
бь, 0.00005501483644791441
 ф, 0.00011705284350620087
зл, 0.00009247174636989870
 щ, 0.00003160426774667424
ои, 0.00021420670361634760
хм, 0.00002224004026617817
жн, 0.00022825304483709171
ща, 0.00013109918472694498
юб, 0.00010183597385039477
 а, 0.00086736157038094851
пь, 0.00005852642175310044
ян, 0.00020250141926572750
зи, 0.00010300650228545677
ью, 0.00011354125820101485
кн, 0.00018611402117485939
эй, 0.00000819369904543406
цк, 0.00000702317061037205
ля, 0.00041553759444701310
пн, 0.00003511585305186026
рл, 0.00001872845496099214
ук, 0.00021771828892153363
ыв, 0.00024698149979808385
вд, 0.00029965527937587423
сх, 0.00007257276297384454
яп, 0.00002809268244148821
ры, 0.00024815202823314587
ды, 0.00018026137899954936
ши, 0.00044245974845343928
ув, 0.00022825304483709171
сп, 0.00058994633127125245
хв, 0.00006086747862322445
рн, 0.00023878780075264978
уп, 0.00020601300457091353
йш, 0.00005852642175310044
см, 0.00038042174139515283
д , 0.00032072479120699037
кт, 0.00021537723205140960
рс, 0.00004916219427260437
ту, 0.00057004734787519822
ап, 0.00025751625571364194
вн, 0.00050917986925197380
гу, 0.00014631605438275108
ид, 0.00052673779577790396
дц, 0.00010651808759064280
сч, 0.00011822337194126289
зо, 0.00017323820838917729
бр, 0.00042373129349244714
яц, 0.00003277479618173624
пу, 0.00028326788128500610
дд, 0.00001872845496099214
щи, 0.00018143190743461136
ги, 0.00016855609464892926
ев, 0.00035584064425885065
ык, 0.00004916219427260437
дп, 0.00002809268244148821
ео, 0.00009598333167508471
вх, 0.00002106951183111616
ящ, 0.00004565060896741834
дв, 0.00033594166086279654
зк, 0.00003277479618173624
зу, 0.00027156259693438602
зг, 0.00009832438854520873
б , 0.00014163394064250305
йс, 0.00013226971316200698
ые, 0.00023410568701240174
ын, 0.00005969695018816244
ец, 0.00009832438854520873
дк, 0.00007959593358421659
дт, 0.00010651808759064280
сд, 0.00006203800705828647
сн, 0.00034062377460304454
ио, 0.00006554959236347249
 ж, 0.00070114653260214320
дш, 0.00001638739809086812
ис, 0.00062506218432311267
ха, 0.00014631605438275108
сы, 0.00006203800705828647
рч, 0.00002224004026617817
фл, 0.00000468211374024803
аш, 0.00028443840972006812
хт, 0.00001638739809086812
яд, 0.00016387398090868122
кл, 0.00017557926525930132
ню, 0.00006789064923359651
юш, 0.00001521686965580611
тч, 0.00010534755915558078
яс, 0.00023878780075264978
хи, 0.00023410568701240174
лч, 0.00006672012079853450
мь, 0.00003043373931161223
ям, 0.00010651808759064280
ге, 0.00004330955209729432
яр, 0.00003745690992198428
лн, 0.00007725487671409258
ыг, 0.00004682113740248035
вя, 0.00007959593358421659
уа, 0.00001170528435062009
ба, 0.00022708251640202970
ае, 0.00037222804234971879
вт, 0.00008544857575952664
шо, 0.00008076646201927861
йд, 0.00008544857575952664
чк, 0.00018611402117485939
тю, 0.00002106951183111616
ьт, 0.00008778963262965066
юв, 0.00000117052843506201
ыр, 0.00007140223453878254
йт, 0.00014163394064250305
пл, 0.00019664877709041746
сс, 0.00018494349273979739
ьш, 0.00010300650228545677
рх, 0.00002809268244148821
юч, 0.00003394532461679825
ьц, 0.00001170528435062009
дс, 0.00008076646201927861
ху, 0.00004682113740248035
щь, 0.00001404634122074410
ощ, 0.00007608434827903057
цы, 0.00006554959236347249
юю, 0.00001638739809086812
мт, 0.00005267377957779039
яз, 0.00007725487671409258
рд, 0.00009949491698027075
ыя, 0.00000234105687012402
дл, 0.00018026137899954936
лг, 0.00004448008053235633
ип, 0.00009130121793483668
фу, 0.00004799166583754236
дч, 0.00001989898339605415
чш, 0.00004799166583754236
яв, 0.00008544857575952664
щ , 0.00000351158530518603
ке, 0.00012875812785682097
вк, 0.00004330955209729432
ищ, 0.00004799166583754236
зь, 0.00004448008053235633
ию, 0.00009364227480496070
лц, 0.00000117052843506201
лп, 0.00002224004026617817
вм, 0.00004330955209729432
мр, 0.00001755792652593013
бс, 0.00005735589331803843
йх, 0.00000117052843506201
яи, 0.00001521686965580611
зы, 0.00008076646201927861
рц, 0.00000351158530518603
ыб, 0.00005267377957779039
хл, 0.00005267377957779039
рп, 0.00002458109713630218
мб, 0.00000819369904543406
ьм, 0.00014280446907756508
тл, 0.00007374329140890656
оо, 0.00008076646201927861
зе, 0.00004916219427260437
рж, 0.00007374329140890656
ып, 0.00003979796679210830
зп, 0.00000585264217531004
чь, 0.00009013068949977468
мк, 0.00001989898339605415
уз, 0.00007725487671409258
мг, 0.00002224004026617817
ьб, 0.00002106951183111616
аи, 0.00003394532461679825
сб, 0.00003277479618173624
хр, 0.00003160426774667424
яе, 0.00002926321087655022
мп, 0.00001872845496099214
бщ, 0.00005618536488297642
ьч, 0.00003160426774667424
мц, 0.00000585264217531004
ащ, 0.00008310751888940263
бх, 0.00002809268244148821
жу, 0.00007842540514915459
нг, 0.00000234105687012402
бн, 0.00007140223453878254
фи, 0.00007491381984396856
яю, 0.00003277479618173624
вь, 0.00005150325114272838
бм, 0.00001521686965580611
нц, 0.00003862743835704629
бв, 0.00001521686965580611
ф , 0.00000468211374024803
шт, 0.00002575162557136419
хз, 0.00000468211374024803
мс, 0.00002692215400642620
жк, 0.00003160426774667424
чл, 0.00000351158530518603
юи, 0.00000234105687012402
дю, 0.00000468211374024803
гн, 0.00008076646201927861
сш, 0.00002106951183111616
шь, 0.00021654776048647161
фр, 0.00001170528435062009
фь, 0.00001638739809086812
фе, 0.00001287581278568210
гч, 0.00001170528435062009
ау, 0.00001755792652593013
оу, 0.00003628638148692227
ыз, 0.00001638739809086812
жб, 0.00000702317061037205
ш , 0.00001872845496099214
рю, 0.00007257276297384454
чо, 0.00002809268244148821
гк, 0.00001638739809086812
йб, 0.00000819369904543406
дб, 0.00001287581278568210
ьи, 0.00004448008053235633
цм, 0.00000234105687012402
ея, 0.00007959593358421659
лб, 0.00000936422748049607
оф, 0.00004682113740248035
 ю, 0.00001170528435062009
эд, 0.00000117052843506201
дщ, 0.00000117052843506201
тц, 0.00001989898339605415
нч, 0.00004330955209729432
мл, 0.00002692215400642620
уц, 0.00000234105687012402
йм, 0.00000819369904543406
оц, 0.00002224004026617817
иж, 0.00008193699045434061
сж, 0.00000819369904543406
тх, 0.00000351158530518603
ьг, 0.00004565060896741834
нщ, 0.00002224004026617817
нм, 0.00000117052843506201
юж, 0.00000468211374024803
фо, 0.00003862743835704629
яш, 0.00000468211374024803
вч, 0.00007491381984396856
пк, 0.00002575162557136419
э , 0.00000351158530518603
юй, 0.00000117052843506201
пц, 0.00000234105687012402
йл, 0.00003277479618173624
мм, 0.00000351158530518603
сц, 0.00001755792652593013
фы, 0.00000936422748049607
рф, 0.00006906117766865852
зт, 0.00000468211374024803
пт, 0.00001170528435062009
зч, 0.00000819369904543406
зж, 0.00001638739809086812
ао, 0.00000819369904543406
жл, 0.00000585264217531004
нр, 0.00002341056870124017
тщ, 0.00000936422748049607
яч, 0.00005150325114272838
ыи, 0.00000585264217531004
жо, 0.00000702317061037205
жм, 0.00000351158530518603
пч, 0.00000468211374024803
сг, 0.00000819369904543406
ьх, 0.00005384430801285240
ац, 0.00002224004026617817
оа, 0.00000117052843506201
дх, 0.00001170528435062009
лд, 0.00000468211374024803
гт, 0.00000234105687012402
тм, 0.00001287581278568210
лл, 0.00001170528435062009
тз, 0.00000819369904543406
мф, 0.00000117052843506201
уи, 0.00000702317061037205
жр, 0.00000117052843506201
юо, 0.00000234105687012402
мд, 0.00000351158530518603
ьп, 0.00000117052843506201
ьв, 0.00000702317061037205
сз, 0.00000234105687012402
жс, 0.00000468211374024803
пш, 0.00000351158530518603
эх, 0.00001170528435062009
ээ, 0.00000351158530518603
шм, 0.00000468211374024803
дм, 0.00003160426774667424
зш, 0.00000468211374024803
кш, 0.00000234105687012402
рр, 0.00000936422748049607
цв, 0.00001053475591555808
ьд, 0.00000702317061037205
жж, 0.00000117052843506201
яо, 0.00000351158530518603
нв, 0.00000234105687012402
п , 0.00001521686965580611
фм, 0.00000117052843506201
йп, 0.00000234105687012402
уя, 0.00001521686965580611
вц, 0.00000936422748049607
йц, 0.00000702317061037205
иа, 0.00001755792652593013
 й, 0.00000117052843506201
иф, 0.00001053475591555808
юр, 0.00000819369904543406
ьо, 0.00000702317061037205
лщ, 0.00000117052843506201
кк, 0.00000351158530518603
гв, 0.00000234105687012402
щр, 0.00000117052843506201
зз, 0.00001404634122074410
бч, 0.00000351158530518603
юк, 0.00000702317061037205
аа, 0.00000819369904543406
вв, 0.00001521686965580611
ьр, 0.00000702317061037205
ци, 0.00003394532461679825
ыц, 0.00000117052843506201
цт, 0.00000234105687012402
дз, 0.00000351158530518603
зс, 0.00000117052843506201
ыж, 0.00000936422748049607
эн, 0.00001287581278568210
тэ, 0.00000351158530518603
йф, 0.00000117052843506201
нз, 0.00000468211374024803
пп, 0.00001404634122074410
кп, 0.00000234105687012402
эк, 0.00000702317061037205
вг, 0.00000585264217531004
вб, 0.00000117052843506201
ыа, 0.00000117052843506201
иэ, 0.00000351158530518603
хэ, 0.00000117052843506201
кэ, 0.00000117052843506201
уф, 0.00000234105687012402
ьщ, 0.00000702317061037205
дг, 0.00000234105687012402
мч, 0.00001287581278568210
гс, 0.00000585264217531004
мв, 0.00000117052843506201
эл, 0.00000234105687012402
нф, 0.00000936422748049607
эв, 0.00000351158530518603
юз, 0.00000351158530518603
хш, 0.00000117052843506201
ьф, 0.00000234105687012402
пс, 0.00000468211374024803
фт, 0.00000819369904543406
еф, 0.00000234105687012402
еа, 0.00000702317061037205
оэ, 0.00000351158530518603
дж, 0.00000351158530518603
нб, 0.00000351158530518603
км, 0.00000117052843506201
бш, 0.00000234105687012402
юп, 0.00000234105687012402
хк, 0.00000234105687012402
яб, 0.00000234105687012402
хс, 0.00000117052843506201
тш, 0.00000117052843506201
тб, 0.00000351158530518603
бт, 0.00000117052843506201
лр, 0.00000234105687012402
йр, 0.00000117052843506201
кх, 0.00000819369904543406
лф, 0.00000117052843506201
кз, 0.00000468211374024803
тг, 0.00000117052843506201
нж, 0.00000117052843506201
яу, 0.00000117052843506201
эм, 0.00000117052843506201
фф, 0.00000117052843506201
нх, 0.00000234105687012402
бд, 0.00000351158530518603
чв, 0.00000117052843506201
яэ, 0.00000117052843506201
йэ, 0.00000117052843506201
ьэ, 0.00000117052843506201
юх, 0.00000351158530518603
нп, 0.00000234105687012402
сщ, 0.00000117052843506201
иу, 0.00000117052843506201
ыщ, 0.00000117052843506201
сф, 0.00000117052843506201
мю, 0.00000117052843506201
лм, 0.00000117052843506201
эс, 0.00000117052843506201
шв, 0.00000234105687012402
эп, 0.00000117052843506201
эг, 0.00000117052843506201
bigrams not overlapped entrophy: 3.1651231291096873


######NO spaces######
monograms frequancy:
в, 0.04584291921614110782
н, 0.06461184846862215447
а, 0.07975525045345546737
ч, 0.01783132938116292060
л, 0.04636992230408289867
е, 0.08586975616053911520
и, 0.06452930581629391649
ю, 0.00562348274964390247
я, 0.02139124582260102519
р, 0.04222162490502303495
з, 0.01605983707350317272
ы, 0.01646831737861468095
й, 0.00979717788788168030
о, 0.11451417299670041405
ж, 0.01131257632549742542
к, 0.03335146449713534411
м, 0.03175563988545619665
п, 0.02766025444301699679
д, 0.03234190436481312880
ш, 0.00867756088578848332
с, 0.05226008131509493615
т, 0.06441713246825811479
у, 0.03025082383916458464
ь, 0.02384001117500523723
ц, 0.00293978830984395218
б, 0.01753290594582239056
г, 0.01652334581350016832
х, 0.00887227688615251781
э, 0.00326995891915687984
ф, 0.00104977321935392385
щ, 0.00305831109267423393
monograms entrophy: 4.4529625721687855
bigrams frequancy:
вн, 0.00251649798299194470
на, 0.01180574074779568335
ач, 0.00171435102289611038
ча, 0.00307948239298005012
ал, 0.00905008021469600951
ле, 0.00490600700132491803
еи, 0.00156619723079397732
ию, 0.00035345261830080300
юл, 0.00006561096507380175
ля, 0.00163392467861209526
яв, 0.00170800157466316168
вч, 0.00042541303160755330
чр, 0.00010159117172717691
ре, 0.00601292747660228319
ез, 0.00223712226074220802
зв, 0.00116829847486253440
вы, 0.00301810439339488066
ыч, 0.00029630758420426596
ай, 0.00085929199419237132
йн, 0.00090797109731164359
но, 0.01187346819561380107
ож, 0.00306678349651415272
жа, 0.00154079943786218317
ар, 0.00275777701584398963
рк, 0.00026244386029520699
ко, 0.01087448834029656163
ое, 0.00276412646407693833
ев, 0.00374194149195101631
вр, 0.00080849640832878291
ем, 0.00609758678637493078
мя, 0.00049525696216998747
яп, 0.00125084130189086575
по, 0.01066072358312062686
од, 0.00733361270905558311
дв, 0.00128682150854424085
ве, 0.00625420650945432855
еч, 0.00216092888194682536
че, 0.00464991258926265947
ер, 0.00767859939637912173
ро, 0.00869451111365089103
ди, 0.00287418356678137985
ин, 0.00580127920217066509
нм, 0.00015450324033508154
мо, 0.00525945961962572157
ол, 0.00740557312236233330
ло, 0.00756642581093036354
до, 0.00449329286618326169
ой, 0.00353240970026371358
йч, 0.00058414923743126720
ел, 0.00710291608992511848
ов, 0.01251687894988592203
ек, 0.00228791784660579674
кв, 0.00076828323618677535
ыш, 0.00061377999585169381
ше, 0.00265195287862818058
ли, 0.00685317112609580906
из, 0.00259904081002027606
зс, 0.00015450324033508154
св, 0.00169953564368589697
во, 0.00785215098141304850
ей, 0.00231543212228190690
йк, 0.00060108109938579674
ка, 0.00812729373817415272
ам, 0.00475362024373415272
ор, 0.00675792940260158074
ки, 0.00275777701584398963
ик, 0.00394935680089400238
от, 0.00975063600306466660
то, 0.01771072760443784255
ру, 0.00317049115098564597
ую, 0.00088045682163553321
юн, 0.00033017130811332493
ан, 0.00549438920424481780
ни, 0.00947337676355924745
им, 0.00364035032022383929
ма, 0.00362553494101362610
тж, 0.00012698896465897114
жи, 0.00164662357507799244
ил, 0.00611451864832945977
ль, 0.00584149237431267222
ьц, 0.00010370765447149309
цо, 0.00023281310187478040
вв, 0.00047832510021545793
вс, 0.00511765527575653700
см, 0.00143920826613500616
мп, 0.00096934909689681305
пе, 0.00347526466616717659
еу, 0.00078309861539698866
ул, 0.00211013329608323707
лк, 0.00070055578836865741
ке, 0.00057356682370968625
ен, 0.00958343386626368809
ау, 0.00062012944408464240
иц, 0.00118311385407274781
цу, 0.00027090979127247176
уи, 0.00071748765032318695
ме, 0.00473457189903530706
ед, 0.00429645997096185679
дл, 0.00066457558171528232
нн, 0.00333980977053094071
ок, 0.00298424066948582180
ак, 0.00750504781134519409
кб, 0.00064341075427212042
бы, 0.00450387527990484329
ыв, 0.00143074233515774144
не, 0.01196024398813076532
еш, 0.00141169399045889578
ши, 0.00160641040293598488
ос, 0.00928924276480373907
ст, 0.01152001557731299752
ти, 0.00432185776389365072
ио, 0.00166143895428820564
тп, 0.00069843930562434129
пр, 0.00800030477351518221
ра, 0.00923633069619583455
ав, 0.00523194534394961098
ви, 0.00368056349236584686
лс, 0.00252496391396920920
ся, 0.00459488403791043915
як, 0.00079579751186288573
кк, 0.00024974496382930991
кн, 0.00123179295719202009
ну, 0.00361283604454772870
ум, 0.00239797494931023826
ту, 0.00224135522623084048
уо, 0.00046139323826092845
он, 0.00983106234734868259
нб, 0.00028995813597131742
бл, 0.00079368102911856961
ла, 0.00624997354396569609
аг, 0.00116194902662958592
го, 0.00916013731740045190
оп, 0.00427529514351869446
лу, 0.00187520371146414041
уч, 0.00136089840459530727
чн, 0.00105400840666946042
ои, 0.00235987825991254693
зб, 0.00014180434386918444
бе, 0.00254612874141237110
ег, 0.00439381817720040091
гн, 0.00041271413514165617
лв, 0.00082966123577194470
тр, 0.00368479645785447932
чи, 0.00184133998755508154
ис, 0.00447847748697304850
сс, 0.00097146557964112917
ею, 0.00028149220499405271
юх, 0.00003386372390905897
хо, 0.00300752197967329993
оз, 0.00183922350481076531
зя, 0.00050795585863588455
яй, 0.00013757137838055206
ес, 0.00728916657142494352
тн, 0.00201912453807764122
це, 0.00095241723494228351
ае, 0.00195139709025952306
ри, 0.00610181975186356324
их, 0.00242760570773066509
ас, 0.00730821491612378919
сь, 0.00381178542251345027
ьп, 0.00127200612933402743
дс, 0.00042541303160755330
са, 0.00213976405450366346
ою, 0.00074711840874361357
юк, 0.00026879330852815558
кр, 0.00206780364119691328
вл, 0.00072807006404476779
йв, 0.00053758661705631116
ыс, 0.00119792923328296101
со, 0.00310276370316752825
ог, 0.00522559589571666185
пя, 0.00075981730520951064
ят, 0.00273449570565651194
иэ, 0.00027302627401678794
эт, 0.00305196811730393952
та, 0.00714736222755575894
аж, 0.00208473550315144271
жн, 0.00092490295926617313
ом, 0.00722990505458408986
аи, 0.00161699281665756583
ип, 0.00237046067363412766
ох, 0.00085082606321510660
аб, 0.00139264564576005011
бо, 0.00251438150024762847
ее, 0.00227945191562853181
аш, 0.00113443475095347554
шк, 0.00057779978919831872
аф, 0.00010159117172717691
фч, 0.00000211648274431619
мн, 0.00269216605077018814
ва, 0.00650606795602795464
рт, 0.00085717551144805519
ир, 0.00147730495553269748
ук, 0.00122967647444770386
рн, 0.00093125240749912161
ая, 0.00277259239505420326
яж, 0.00031323944615879544
же, 0.00525099368864845664
ех, 0.00086140847693668755
оу, 0.00090162164907869511
йо, 0.00037673392848828102
лэ, 0.00011429006819307402
ку, 0.00164027412684504374
ус, 0.00184557295304371379
об, 0.00571450340965370084
ми, 0.00408692817927455449
сл, 0.00311969556512205768
уг, 0.00177361253973696360
йп, 0.00070267227111297365
ещ, 0.00115559957839663744
ща, 0.00046985916923819322
ьо, 0.00094606778670933492
дн, 0.00228580136386148051
иж, 0.00046139323826092845
тд, 0.00046985916923819322
де, 0.00507109265538158074
ьн, 0.00420756769570057674
жд, 0.00075981730520951064
ды, 0.00055028551352220823
ый, 0.00159794447195872017
йр, 0.00038943282495417815
аз, 0.00496950148365440415
зп, 0.00022223068815319948
ив, 0.00513035417222243353
ых, 0.00098204799336271001
уе, 0.00031958889439174403
му, 0.00283397039463937272
ун, 0.00167202136800978659
еп, 0.00376522280213849401
ад, 0.00340542073560474263
ыл, 0.00240644088028750319
ит, 0.00619494499261347489
ть, 0.00795162567039590928
ьм, 0.00093971833847638644
ух, 0.00062224592682895853
хн, 0.00043599544532913425
оч, 0.00396205569735989978
чт, 0.00472822245080235879
се, 0.00533565299842110423
гд, 0.00133550061166351312
да, 0.00626055595768727682
те, 0.00674734698888000001
еж, 0.00116194902662958592
жь, 0.00006349448232948557
тв, 0.00320647135763902106
зм, 0.00027937572224973647
кп, 0.00040001523867575910
дя, 0.00062224592682895853
ям, 0.00077039971893109159
чу, 0.00085505902870373896
ув, 0.00157466316177124204
ет, 0.00765320160344732693
зн, 0.00222442336427631105
ео, 0.00168260378173136754
ощ, 0.00029419110145994978
щу, 0.00018625048149982433
ущ, 0.00031958889439174403
ще, 0.00165508950605525716
ие, 0.00235987825991254693
ты, 0.00182229164285623588
ыд, 0.00042752951435186948
яи, 0.00115983254388526968
тк, 0.00079156454637425338
рщ, 0.00001904834469884567
щи, 0.00064764371976075278
яо, 0.00081061289107309904
лд, 0.00035345261830080300
лж, 0.00038731634220986197
нк, 0.00059473165115284815
мх, 0.00007830986153969886
иб, 0.00171435102289611038
оя, 0.00119157978505001253
ял, 0.00117464792309548310
яс, 0.00202547398631058948
сн, 0.00165297302331094092
юв, 0.00030900648067016308
ьс, 0.00216516184743545783
ян, 0.00219055964036725219
лт, 0.00048679103119272270
кт, 0.00106035785490240890
за, 0.00567640672025600951
би, 0.00090797109731164359
тс, 0.00191753336635046420
мд, 0.00048890751393703888
ап, 0.00292074618715633611
зд, 0.00097781502787407776
др, 0.00206780364119691328
ря, 0.00123814240542496857
мс, 0.00102649413099335004
ии, 0.00171646750564042661
нд, 0.00057356682370968625
юо, 0.00020529882619867000
гл, 0.00157043019628260979
уб, 0.00099051392433997494
еб, 0.00252496391396920920
бя, 0.00074076896051066498
иу, 0.00061801296134032617
хч, 0.00007830986153969886
яд, 0.00130375337049877028
ьк, 0.00239797494931023826
сх, 0.00029207461871563360
лз, 0.00023704606736341279
ью, 0.00038096689397691338
вп, 0.00123179295719202009
тя, 0.00058414923743126720
яг, 0.00027090979127247176
ье, 0.00102861061373766627
су, 0.00102437764824903381
щн, 0.00004444613763063990
ны, 0.00282762094640642402
ым, 0.00129105447403287331
ид, 0.00295672639380971120
нс, 0.00087410737340258462
ат, 0.00624785706122138029
йх, 0.00006984393056243412
яч, 0.00064129427152780419
ыт, 0.00125719075012381424
мы, 0.00099474688982860719
шл, 0.00065822613348233373
оо, 0.00235141232893528200
уш, 0.00078733158088562102
ша, 0.00117464792309548310
ьв, 0.00136513137008393974
ий, 0.00104977544118082795
вз, 0.00077886564990835630
рп, 0.00029419110145994978
сю, 0.00028995813597131742
юэ, 0.00004444613763063990
юд, 0.00053123716882336257
нь, 0.00156831371353829355
ьд, 0.00071113820209023836
йе, 0.00009312524074991217
еэ, 0.00035980206653375154
ия, 0.00160429392019166865
пл, 0.00074076896051066498
гр, 0.00067727447818117939
зы, 0.00030265703243721455
ыж, 0.00007619337879538268
ыи, 0.00044022841081776661
ня, 0.00186038833225392721
лг, 0.00032382185988037639
га, 0.00102649413099335004
уж, 0.00223288929525357598
жл, 0.00002963075842042660
чш, 0.00016508565405666246
ск, 0.00439170169445608511
ьз, 0.00054181958254494351
ут, 0.00247840129359425338
бу, 0.00159794447195872017
уд, 0.00273026274016787947
дь, 0.00124025888816928481
ош, 0.00135878192185099125
ьч, 0.00078733158088562102
ын, 0.00074076896051066498
аэ, 0.00034498668732353823
ах, 0.00123814240542496857
хв, 0.00049737344491430360
рш, 0.00027725923950542029
йд, 0.00076193378795382676
зи, 0.00046562620374956081
лп, 0.00079579751186288573
уп, 0.00149635330023154315
си, 0.00191330040086183173
вт, 0.00082966123577194470
хп, 0.00041059765239733999
пу, 0.00099051392433997494
вб, 0.00022858013638614805
юс, 0.00058203275468695108
ду, 0.00246570239712835641
юу, 0.00006561096507380175
лы, 0.00076828323618677535
ыб, 0.00037885041123259720
бк, 0.00017778455052255959
йг, 0.00026032737755089081
гм, 0.00010370765447149309
йт, 0.00081484585656173151
кс, 0.00084024364949352565
лю, 0.00087410737340258462
юб, 0.00045081082453934755
пы, 0.00026879330852815558
ьш, 0.00044022841081776661
бс, 0.00023492958461909661
ао, 0.00135878192185099125
яа, 0.00043176247984050184
иш, 0.00084447661498215801
мм, 0.00030054054969289837
аю, 0.00100532930355018814
тт, 0.00052488772059041398
ич, 0.00225193763995242165
юч, 0.00027725923950542029
юп, 0.00034710317006785441
уй, 0.00027302627401678794
вэ, 0.00031958889439174403
йм, 0.00036615151476670013
яц, 0.00014180434386918444
цв, 0.00007407689605106649
ыу, 0.00013333841289191970
яб, 0.00046562620374956081
ьл, 0.00021588123992025092
оц, 0.00015450324033508154
мв, 0.00083389420126057717
ву, 0.00091220406280027595
ца, 0.00067939096092549563
хе, 0.00040636468690870764
уз, 0.00051007234138020078
рь, 0.00119369626779432876
ьи, 0.00145825661083385182
ур, 0.00070055578836865741
ея, 0.00047620861747114175
сп, 0.00249321667280446658
иф, 0.00006772744781811794
фа, 0.00024762848108499374
нт, 0.00076616675344245923
шу, 0.00023916255010772897
иг, 0.00078098213265267254
шн, 0.00052065475510178162
пи, 0.00108363916508988703
чп, 0.00005079558586358845
яя, 0.00025186144657362609
рб, 0.00016720213680097867
рж, 0.00028360868773836888
жц, 0.00000211648274431619
ющ, 0.00020106586071003764
зо, 0.00073018654678908403
зт, 0.00015027027484644918
ые, 0.00095665020043091587
рв, 0.00049314047942567124
ыю, 0.00000211648274431619
зр, 0.00029630758420426596
хк, 0.00016931861954529485
ры, 0.00090797109731164359
пь, 0.00023069661913046422
ья, 0.00116829847486253440
па, 0.00101591171727176909
вш, 0.00080214696009583432
йи, 0.00065399316799370137
йш, 0.00028149220499405271
рз, 0.00004867910311927227
зе, 0.00024339551559636135
гв, 0.00013122193014760349
хм, 0.00023704606736341279
